㐀	qiū
󹊮	tí
󹊭	tīng
󹊫	lóng
󹊪	lín
󹊩	biē
󹊨	hǒng
󹊧	xián
󹊦	fèng
󹊥	tīng
󹊤	yù
󹊣	qiāng
󹊢	chuò
󹊡	tiào
󹊠	má
󹊟	biàn
󹊞	záo
󹊝	biē
󹊜	yíng
󹊛	yán
󹊚	yán
󹊙	wà
󹊘	yíng
󹊗	lǐ
󹊖	jiāo
󹊕	qìng
󹊔	cái
󹊓	luán
󹊒	tīng
󹊑	wéi
󹊐	zhēng zhǐ
󹊏	guān
󹊎	hè
󹊍	liàn xiān
󹊌	biē
󹊋	lù
󹊊	yù
󹊉	yíng
󹊈	chǔn
󹊇	bì
󹊆	téng
󹊅	guī
󹊄	rǎng xiāng
󹊃	xūn
󹊂	luán
󹊁	shùn
󹊀	luán
󹉿	biē
󹉾	zhī
󹉽	chán
󹉼	yōng
󹉻	lù áo
󹉺	pàn
󹉹	yán
󹉸	róu
󹉷	lěi
󹉶	yàn
󹉵	shū
󹉴	jiāng
󹉳	cái
󹉲	xūn
󹉱	jìng
󹉰	cóng
󹉯	yíng
󹉮	yù
󹉭	yù
󹉬	zhǒng
󹉫	xìn
󹉪	zǎo
󹉩	yíng
󹉨	guān
󹉧	dié
󹉦	biē
󹉥	lì
󹉤	yù
󹉣	yù
󹉢	yù
󹉡	záo
󹉠	dá
󹉟	fù
󹉞	yù
󹉝	yù zhù
󹉜	luán lüán
󹉛	biē
󹉚	xiān
󹉙	còng cóng
󹉘	yù
󹉗	hòu
󹉖	guān
󹉕	yù
󹉔	zhōng
󹉓	yíng
󹉒	qú
󹉑	huáng
󹉐	téng
󹉏	pín
󹉎	yù
󹉍	hóng
󹉌	yí
󹉋	jīn jìn
󹉊	zhān shàn
󹉉	huī
󹉈	zàn
󹉇	yíng
󹉆	zhuàng
󹉅	jiào
󹉄	xìng
󹉃	cuàn
󹉂	yù
󹉁	shì
󹉀	cuàn
󹈿	chóu
󹈾	còng cóng
󹈽	yǎn
󹈼	biē
󹈻	yào
󹈺	zuàn
󹈹	zé
󹈸	jǔ
󹈷	cái
󹈶	tiào
󹈵	zhuàng
󹈴	qú
󹈳	yán
󹈲	tīng
󹈱	xìng
󹈰	wān
󹈯	yù
󹈮	biē
󹈭	jiàn
󹈬	bó
󹈫	yù
󹈪	kēng jiān
󹈩	qián
󹈨	zhuàng
󹈧	jiǎn
󹈦	pān pàn
󹈥	wǒ
󹈤	yù
󹈣	bì
󹈢	cuàn
󹈡	xiān qiān
󹈠	qīu
󹈟	yù
󹈞	luán
󹈝	cuàn
󹈜	jiàn
󹈛	jué
󹈚	hòu
󹈙	biāo
󹈘	jīng
󹈗	rán
󹈖	chán
󹈕	fēn
󹈔	guān guàn
󹈓	lù lòu
󹈒	biē
󹈑	nǐ niè
󹈐	cuàn
󹈏	qú
󹈎	yù
󹈍	yù
󹈌	cuàn
󹈋	yīng
󹈊	yù
󹈉	yù
󹈈	xiān xiǎn
󹈇	luán
󹈆	qián chèn
󹈅	cuàn
󹈄	hè
󹈃	qióng
󹈂	cuàn
󹈁	luán
󹈀	qú
󹇿	cuàn
󹇾	bǎo
𠀂	yǐ
𠂌	yú
𠃔	jǐu
𠆥	jǐu
𠂒	jiān
𠂓	yāo
𠃘	zhī
𠃙	róu
𠆧	huà huā
𠘫	chù
𠘬	jī
𠘭	yǔn
𠘰	chù
𠘮	yǔn
𠚫	yì ài
𠤭	pǐ
𠥭	dāo
𠨬	zhī
𠨏	yòu
𠮝	mī
𡆢	qíu
𡗔	tài
𡭖	ěr
𡯃	lóng
𢀔	yú
𤜚	zhì
𠀏	tún
𠀐	zhōng
𠂚	qiáo
𠂛	zhèng
𠆬	rú
㐶	huà huā
𠂗	sù
𠕆	kōng kāng
䍏	cè
𠕶	wù
𠕷	ān
𠖮	jǐu
𠙽	kuì kuài
𡯅	yòu
𡉁	nǎi
𡉂	qín
𡗘	qiáo
𡗙	bāo
𡚪	fàn
𡚫	jī
𡥂	cún
𡯆	sī
𡴵	tīng
𡴶	xià
𡴷	xiān
㠯	yǐ
𦍍	rěn
𢆵	yuē
𢌗	shí
𢒂	páng máng
𣎶	yī
𣱲	shuǐ
𤕜	yáo
𤖨	yǐ
𡗣	dīng
𠃦	yóu
𠅄	jié yì
𠅅	sòng
㐾	yuán
𠇄	xiào
𠇅	xìn
𠇆	yǎng
𠇇	chuán zhuàn
𠇈	xiān
𠇉	yōu
𠇊	guā
𠇔	máo
𦉲	hǎn
𠖲	fén
𠖴	wǔ
𠚂	zī
𠛇	rèn
𠛈	fù
𠠼	quàn
𠠽	huǒ
𠠾	lī
𠠿	lì
㔕	jí
𠣓	yún
𠅇	máng
𠨽	bì
𠫢	zhuān
𠮸	kǒu
𠮹	cái
𠮺	kǒu
𠯆	nǚ
𠮻	jǐu
𡆭	wàn
𡉌	jǐu
𡉍	lì
𡚲	wù
𡚳	dù
𡚴	xiān
𡚵	xì
𡧃	níng
𡧄	guǐ
𡧅	gǒng
𡧆	xuè
𡧇	gōng
𡯎	páng máng
𡰰	zhǐ
𡵇	zǐ
𡵈	yóu
𢁜	cùn
𢁟	mián
𢌘	xún
𢌙	qiān
𢍾	yī
𢖰	lè
𢩵	jǐ
𢩶	lì
𣁁	wén
𣅂	dàn
𣎽	qī
𣬞	dāo
𣬟	dāo
𣲇	chù
𣱸	nì
𤆈	nǎi
𤆉	dīng
𤆊	pǔ
𤘗	miē
𤘕	fàn
𥃥	miǎn
𥘉	chū
𥜻	róu
𥝏	lǐ
𦘮	miē
𦘯	gōng
𦫿	ài
𦫽	lán
𦫾	qǐ
󿿮	xié
𠀣	qī
𠃪	qū
𠄪	zhēng
𠅉	dòu
𠅊	zhōng
𠅋	lǜ
𠇟	yǒng
𠇠	mài
𠇡	fó
𠇢	shāng
𠗁	qī
𠇣	piào
𠇤	yù
𠇥	yōu
𠗀	zǎo
𠇦	rǎn
󿿭	bāo
𠇧	jǐu
𠇨	gàn
𠇩	mǎo
𠇪	chǔ
𠇫	chǔ
𠖀	zōng
𠖁	guān guàn
𠖺	kǎ
𠖻	lèi
𠖼	zǎo
𠖽	zuò
𠘿	yā
𠙀	wǎn
𠚈	shí
𠡆	xuán
𠡇	tái
𠡈	mò miǎo
𠤶	nì
𠥲	yà
𠦖	àn
𠩇	páng
𠫧	bǐng
𠬴	sān
𠬵	yòu
𠬷	wǔ
𠯣	zú
𠯤	jiǎng
𠯥	cuì
𠯦	chè
𠯧	kǒu
𠯨	fēn
𡆹	yǔ
𡆺	shǒu
𡉣	mù
𡉤	bù
𡉥	zhōng
𡉦	wǔ
𡉼	shēng
𡉧	shēng
売	mài
𡕙	qí
𡗩	zhuàn
𡗪	juàn
𡗫	mài
𡗬	bǐ
𡗭	zǎo
𡗮	dà
𡗯	fēn
𡚿	xīn
𡛋	hào
𡛃	dǎi
𡛕	tài
𡛄	duó
𡛅	yǐn
𡛓	rǎn niǎn
𡛆	shān
𡛇	méi
𡛈	shēng
𡛉	nìng
𡛊	fēng
𡥊	máo
𡧑	shí
𡭡	hài
𡰷	hù
𡵤	yuè
𡵦	hóng
𡵧	wán
𡵨	qí
𡵩	chǐ
𡵳	fēn fèn
𡵪	náo
𡵫	qí
𢁲	yǔn
𢆹	yún
𢌜	tíng
𢌶	gǒng
𢎼	tāo
𢎾	tiān
𢎿	pū
𢏀	jīn
𢒇	shān
𢗜	yì
𢗝	héng
𢗞	hóng
𢗟	kāng
志	zhì
𢗠	qì chè
𢗡	méi
𢗢	shēng
𢨬	tài
𢨭	nǚ
𢪩	tóu
𢪜	è
𢪝	gōu
𢪞	gōng
𢪟	bǎo
𢪠	chōng
𢪡	nán
𢪢	tiāo
𢪣	bào
𢪤	rèn
𣁂	wén
𣂓	jīn
𣅑	shǒu
𣅒	tuō
𣅓	nǚ
𣌢	xiǎo
𣏆	fán
𣏇	gōng
𣏉	rèn ér
𣏃	zhī
𣏊	mǎo
𣏈	yāo
𣬤	máo
𣬥	mān
𣬦	hú
󿿬	xiǎo
𣬧	máo
𣬨	jǐu
󿿫	shān
𣱘	nǚ
𣲼	guǐ
𣲧	huǒ
𣲈	yǒng
𣲉	xià
𣲨	yá
𣲩	bā
𣲪	jì
𣲫	yī
𣲬	shǒu
𣲭	máo
𣱹	ěr
𤆔	jǐ
𤆕	rèn
𤆖	jié
𤆗	wéi
𤆘	fán
𤕎	fǔ
𤕏	fǔ
𤘙	zhuāng
𤝁	tài
㺬	fán
𤣷	nǚ
𤰄	yǒng
𤰗	měi
𥁀	yíng
𥃬	mù
𥐛	qì
𥐜	jǐu
𥘎	shān
𥫘	gǔn
𥸦	bǒ
𦉴	yán yín hǎn
𦉵	bà
𦧆	shé
𦬋	lì
𦬌	zǐ
𦬍	dǎn
𦬎	yě
𦬏	zuǒ
𦬐	suī
𨑙	fán
𨑚	yí
𨚃	jiāo
𨚄	dǐ
𨚅	jiāo
𨸠	qí
𨸡	níu
𨸢	qín
𨸣	fén
𨸤	bào
𠃴	yìn
𡖏	wǎn
𠅑	yì
𠈗	gèng
𠈘	kuí
𠉛	chéng
𠈙	jiàn
𠈚	zài
㑓	jùn
𠈛	yú
𠈜	sè
𠈝	hù
𠈞	chuǎn
𠈟	yìn
𠈠	nián
𠈡	pèi
𠒋	xiōng
𠒈	mài
𠖅	yòu
𦊇	lìu
𠗇	huī
𠙌	yáng
𠙍	huǐ
𠛼	jīng
𠛽	jiá
𠛾	jìn
𠛿	zhuó
𠡖	líu
𠡗	chén
𠡘	zài
𠡙	pú
𠣜	shī
𠣝	yún
𠥳	guāng
𠦝	zhuó
𠦡	xìng
𠦞	běi
𠦟	jí
𠦠	dàn
𠧦	zī
𠩑	páng
𠩒	hòu
𠬽	yè
𠰢	bàn
𠰣	bǐ bié
𠰤	fāng
𠰥	ruò
𠰦	hé hàn
𠰧	yù
𠰨	é
𠰩	yòng
𠰪	zhèng
𠰫	chūn
𠰬	yóu
𠰭	mǎo
𠰮	shēng
𠰯	cōng
𠰰	dài
𡇐	běn
𡊔	shì
𡊕	yǎ shū
𡊖	běn
𡊗	jiā
𡊘	yàn
𡊜	diàn
𡊙	jiān
𡊚	bái
𡕤	mài
𡘀	kě
𡘁	huì cǐ
𡛥	chà
𡛩	lì
𡛻	yǒng
𡛼	yù
𡛪	máng páng
𡛫	yā shū
𡛬	pī
𡛭	piǎo
𡛮	yòu
𡛯	fú
𡛺	máo
𡛰	zhǐ
𡛱	juān
𡛲	dài
𡛳	bái
𡛴	chì
𡥒	zǐ
𡥓	hǎo
𡥔	tián
𡥕	nǎi
𡥘	hǎo
𡥖	dài
󿿪	yòu
𡧝	fù
𡧞	máng
𡧟	guān
𡧠	zhì
𡬢	róu
𡬣	kè
𡭨	xuán xiàn
𡯟	xù
㒬	wāng
𡱄	shǔ
𡶔	xuè
𡶕	yǎ shū
𡶖	bá
𡶗	mín
𡶘	mín
𡶙	wù
峀	xìu yòu
𡶚	bāng
𡶛	kǎ
𡶝	jiǒng
𡶞	tóng
𡶟	yuàn
𡶠	yuè
𡿳	liè
𡿲	liè
𢀟	yòu
𢂈	jū
𢆏	gān
𢆐	xuān
𢇽	jǐ
𢇾	gān
𢇿	chū
𢈀	yìng
𢈁	yǎn
𢘚	chén
𢗣	xī
𢗤	fū
𢗥	tè
𢗦	xī
𢗧	qiè
𢗨	shuǐ
𢗩	rèn
𢗪	qí chí yí shí dì
𢦤	qiāng zāng
𢦣	yì
𢫆	běn
𢫇	zhī
𢫈	gǔ
𢫉	hāng
𢫊	shù
𢫋	tú
𢫌	tā
𢫍	cōng
㧞	bá
𢫎	bào
𢺸	zhī
𢺹	fēn
𢺺	fēn
𣁮	dǒu
𣃛	fāng
𣃜	fāng
𣅨	wáng
𣅩	méi
𣅪	bǐ
𣅫	níu
𣅬	cháo
𣅭	dōng
𣅮	shēng
𣌤	miǎo
𣌥	fēn
𣐀	wén
𣏥	lìu
𣏹	zāi
𣏧	chǐ
𣏨	jǐng
𣏩	gē
𣏾	gē
𣏪	shuāng
𣏫	pāo
𣏬	rì
𣏭	wú
𣏮	zhōng
𣏯	rèn
󿿩	dān
𣐗	lí
𣏰	fén
𣏱	tuō
𣢔	qiàn
𣥛	xī
𣥜	zhǐ
𣥝	fēn
𣬯	dǒu
㲑	shuǐ
𣬰	rì
𣬱	cōng
𣬲	méi
𣬳	níu
𣳌	zēn
𣳍	lì
𣳎	pī
𣲮	bù
𣲯	bā
𣲰	zhī qí bèi jì
㳓	yòu
𣳏	zhī
𣳐	nǚ
𣳑	shēn
𣳒	tāo
𣳓	kǎ
𣳔	yòng
㶩	shěn
𤆦	wáng
𤆧	tǔ
𤆨	xǔ
𤆩	tú
𤆪	zhōng
𤆫	bāo
𤆬	chuā
𤆭	shēng
𤓻	tiān
𤓼	fēn
𤘭	huǒ
𤘮	bù
𤙐	kǎ
𤘯	mù
𤘰	láo
𤝥	nǐ
𤣦	hóng
𤤌	chén
𤤂	yú
𤤃	fēi
𤤄	mò
𤤅	wù
𤤆	qín
𤯀	gān
𤰤	yú
𤰥	cùn
𤴖	yǎ
𤴲	gān
𥐠	wán
𥐡	chì
𥐢	shān
𥐣	chuān
𥐥	fán
𥘙	qīu
𥘚	xīn
𥘛	rèn
𥘜	jí
𥘝	wǎng
𥘦	jìu shè
𥘞	jīn
𥝚	dà
𥝛	dà
𥝜	yú
𥝝	gǎn
𥝞	shān
𥸩	mǐ
𥾈	bā
𥾉	yuē
𦊉	tún
𦍖	pài
𦓑	jǐu
𦓦	bǔ
𦔲	qiǎo
𦔳	lè
𦙒	dǒu
𦙓	yǒu
𦙔	zhuǎ
𦙕	nǎi
𦬩	lù
𦬪	zhù
𦬫	yí
𦬬	wáng
𦬭	shuǐ
劳	láo
𦬮	rǒng
𦬯	shí
𦬰	tǐng
𦬱	shēng
𦬲	kǒu
𦬳	fàn
𦬴	huā
𧆛	qián
𧈣	réng
𧈤	huǐ
󿿨	bǔ
𧈥	sī
𧘖	rèn
𧲠	qíu
𨑯	dí
𨑰	dǎi
𨑱	shuāng
𨑲	shǒu
𨑳	tǐng
𨑴	níu
𨚜	zhèng
𨚪	lī
𨚝	yù
𨚞	yòu
𨚫	què
𨚟	dōng
𨸵	yǐ
𨸸	zī
𪎍	bǔ
𠀵	yáng
𠀶	shī
𥫮	gè
𠂴	wǎng
𪛉	guī
𠄲	wǔ
𠅕	fù
𠉄	xīn
𠉅	juān
𠉆	bì
𠉇	gǔ
𠉈	yuè
𠉉	xìng
󿿧	zhì
𠉊	zhí
𠉋	máng
𠉌	juān
𠉍	kùn
𠉎	nǐ
𠉏	fēng
𠉐	hán
𠉑	xìu
𦊙	gǔ
𠗑	téng
󿿦	zǎo
𠗒	pǔ
𠗓	juān
𠗔	lǐ
𠗕	jùn
𠜡	fù
𠜢	qìng
𠜣	lí
𠡨	wěi
𠡩	lí
𠡪	diàn
𠣢	yún
𠥅	qū
𠧬	jùn
𠧭	pú
𠧮	bǔ
𠧯	huàn
𠩢	tíng
𠩣	xiōng
𠫴	shǎo
𠁯	yí
𠭄	shù
𠭅	zhèng
𠱹	tuō
𠱺	chéng
𠱻	zài
𠱼	kǎo
𠱽	zài
𠱾	shí
𠱿	xié
𠲀	lì
㖈	lǎo
󿿥	dié
𠲁	suī
𠲂	wú
𠲃	yìn
𠲄	mǎo
𠲅	sè
𠲆	hé hàn
𠲇	bù
𠲈	cuān
𠲉	rèn
𡋅	ān
𡋆	xì
𡋇	fén
𡋈	yìn
𡋉	wā
𡋊	shù
𡋋	fàn
𡋌	yú
𡋍	gòng
𡋎	lǎo
𡋣	guī
𡋏	zuò
𡋐	zuò
𡋑	zuò
𡋒	xuě
𡋓	mǎo
𡋄	quán
𡋔	xì
𡋕	xún
𡋖	jiān
𡔠	xùn
𡔡	jiá
𡘚	kuān
𡘒	fèn
𡘔	huàn
𡘕	zhī
𡘖	jiá
𡘙	tài
𡘗	huǐ
𡘘	jiá
㛉	xǐ
𡛪	máng
𡜒	cún
𡜓	kǒu
𡜔	shú
𡜕	zhēn
𡜖	zhǐ
𡜗	shǐ
𡜘	qiān
𡜙	mǎo
𡥡	jiāo
𡥢	bù
𡥣	zhuó
𡧵	zú
𡧶	róng
𡧷	qiān
𡧸	mì
𡬩	kè
㤗	tài
𡱝	xī
𡱗	zhǎn
𡱘	guāng
𡱙	shōu
𡱚	shēng
𡱛	dié
𡶻	zì
𡷑	cì
𡶼	xǐ
𡶽	chéng
𦣟	chén
𡶾	bǎi
𡶿	xiǎo
𡷀	guāng
𡷁	wén
𡷂	míng
𡷃	yún
𡷄	yù
𦭬	dài
𢂡	héng
𢂢	lǎo
𢂣	cún
𢆓	píng
𢈍	shǐ
𢈏	gēng
𢈎	gòng
𢈐	jǐ
𢈑	fēn
𢈒	hài
弢	tāo
𢓥	huǎng
𢘯	chuāng
𢙗	wàng
𢘰	qiè
𢙨	cún
𢘫	zhēng
𢘱	gǎn
𢙘	mǐ
㤜	xū
𢘲	yāng yǎng yàng
𢙙	wù
𢙚	sè
𢘳	xī
𢙛	míng
𢙜	pèi
𢙝	xiǎn
𢘞	nǐ
𢦮	zhàn
𢦯	zhàn
𢨻	shǐ
𢨼	jū
𢨽	hū
𢬇	shǒu
𢬈	zhēn
𢬉	ní
𢬊	mí
𢬋	diàn
𢬌	bá
𢬍	yàn
𢬎	héng
𢬏	duó
𢬐	xù
𢬢	diào
𢬑	qū
𢬒	hén hěn
𢬓	jié zhé
𢬔	xù
𢬕	cuò
𢬖	qì
𢬗	lěi
𢬘	sè
𢬌	bá
𣁆	bì
𣁇	zhèng
𣁈	páo
𣃡	xuàn
𣆁	xuàn
𣆃	yáng
𠱵	wú
𣆅	biǎn
𣆆	bái
𣌪	yī
㫤	chǎng
𣌫	běi
𣍫	shèng
𣐘	tiān
𣐙	xuán
𣐚	bīng
󿿤	yǒng
𣐛	gèng
𣐜	hóng
𣐝	zā
𣐞	yòu
𣐟	duǒ
𣐠	nán
𣐡	mín
𣐢	gōng
𣐣	miǎo
𣐥	mù
𣐦	jì
𣐧	lì
𣐨	nǎi
𣐩	bái
𣐪	bō bá
𣧯	hū
𣭉	lì
𣭊	yòu
𣭋	jiā
𣭌	bī
𣭍	zhú
𣭎	gǔ
𣭏	shí
𣭐	wèi
𣭑	chū
𣭒	mù
𣭓	zhǐ
𣭔	líng
𣭚	páo
𣭕	zhěn
𣱟	diàn
𣴂	tóu
𣴃	hài
𣴄	jí
𣴅	tí
𣳕	wèi
𣴆	yǔ
𣴇	yàn
𣳖	gǔ
𣴈	yuān
𣴉	mò
𣴊	sè
𣴋	hěn
𣳗	mǔ
𣴌	xī
𣴍	mì
𤇈	shí
𤇉	pāo
𤇊	píng
𤇋	shì
𤇌	gǔ
𤇍	zhú
𤇎	rèn
𤇏	chéng
𤇐	xī
𤇑	yíng
𤇒	cè
𤇓	shèng
𤇔	chǐ
𤇕	qīu
𤇖	juān
𤇗	páo
𤇢	bái
𤇘	wǎn
𤔄	kě
𤔅	dié
𤔆	shǔ
𤙃	běn
𤙄	jiā
𤞄	yóu
𤞏	xī
𤞅	pài
𤞆	qí
𤤯	yǒng
𤤚	shī
𤤛	zhù
𤤜	yǐ
㺽	pēi
𤤝	bǐng
𤤞	wú
𤤟	shí dù
𤤠	yāng
𤤡	wǎng
𤤢	nǚ
㺸	píng
𤤣	bā
𤤤	hé
𤤎	fǔ
𤤥	tiě
𤫮	yuè
𤯃	gān
𤯘	dǒu
𤯙	zhī
𤰸	xù chù
𤰹	huǒ
𤰺	tián
𤰻	tián
𤰼	chǐ
𤰽	piàn
𤰾	yuè
𤰿	wù
𤱀	fù
𤵈	yú
𤵌	shā
𤼨	mù
𤽑	pò
𤽒	sà
𥁌	jīn
𥄣	gěng
眞	zhēn
𥄤	mù
𥐱	chén
𥐲	fán
𥐳	wǔ
𥐴	bēi
𥐵	pī
𥐶	yóu
𥑀	shěn
𥐷	rèn
󿿣	jīn
𥐸	yǔn
𥘸	wèi
𥘹	jù
𥘺	zhēng
𥘻	pī
𥘼	zhěn
𥙌	zǐ
𥝳	dān
𥝴	shěn
𥝵	jiè
𥝶	sōng
𥥁	sī
𥥂	fū
𥥃	yǎo
𥩛	wén
𥩜	piàn
𥫥	dùn
𥫦	tǔ
𥫧	gè
𥫨	chuān
𥫭	nǚ
𥸰	chì
𥸱	shēng
𥾔	nà
𦍑	qiāng
𦏽	cùn
𦏾	yǔ
𦓩	lěi
𦚳	chōng
𦚄	tǐ
𦚔	zhāo
󿿢	shì
𦚜	mò
𦚅	chù
𦤀	chòu xìu
𦤷	jǐu
𦥗	liǎo
𦭔	yǒng
𦭨	yù
𦭕	chéng
𦭖	jiǎ
𦭗	xiān
𦭘	yuán
𦭙	yǎo
𦭚	shí
𦭛	qiān
𧈴	kuàng
𧈵	sān
𧈶	chuān
𧈷	xì
𧈸	zǐ
𧗥	jiē
𧙙	zhōng
𧘺	fèng
𧘻	qí
𧴨	tóu
𧺉	zhào
𧺊	huà
𧺋	jī
𧺌	rù
𧺍	pā
𧾼	lè
𨊣	pū
䡄	guǐ
𨊤	duì
𨒓	xùn
𨒔	dié
𨒕	fù
𨒖	yíng
𨒗	yòng
𨚹	xī
𨹏	zhái
𨹐	tóng
𨹑	quán
𩁶	yǐ
󿿡	chuí
𠃻	cì
𠂃	qíu
𠄸	jí
𠅝	tíng
𠉱	fáng
󿿠	nìng
𠉷	pí
𠉸	chái
𠋃	yìn
𠉹	chéng
𠉺	duān
𠉻	huǒ
𠉼	huà
𠉲	yì
𠉽	yú
𠊠	fēn
𠉾	qín
𠉿	zhòng
𠊀	àn
𠊁	yún
𠊂	jùn
𠊃	zā
𠊞	zhōng
𠊄	qín
𠊅	shù
𠊆	xī
𠊇	lún
𠊈	mìng
𠒓	xī
𠒔	jīng
𠒕	pài
𠓯	kōng
𠓰	shuāng
𠖍	liàng
𠖏	jì
𠖐	fù
𠖑	huán
𠖒	pài
𠗞	dìng
𠗡	cǎi
𠙓	dōu
𠝊	xíng
𠝋	wèi
𠝌	pō
𠝍	shèng
𠝈	shǔ
𠡴	lí
𠡵	wù
𠤠	cháng
𠤡	jiān
𠦥	bù
𠦦	fán
𠩳	sī
𠩴	xià
𠭐	yán
𠭑	qí
𠭒	màn
𠭓	shú
𠳛	zī
𠳜	mài
𠳝	fǒu
𠳞	què
𠳟	nòng
𠳠	zhǎng
𠳡	chuàn
𠳢	chì
𠳣	hàn
𠳤	bù
𠳥	tóng
𠳦	màn
𠳧	lóng
𠳨	méi
𠳩	bǐ
𠳪	wěn
𡌇	qì
𡌈	nà
𡌉	xiào
𡌊	qíu
𡌋	qíu
𡌌	qín
𡌍	shēng
𡌎	yán
𡌏	shēn
𡌐	diàn
𡔧	liàng
𡕦	cè
𡖘	mài
𡖙	zhī
𡘳	liáng
𡘤	yān
𡘥	chì
𡘦	lún
㛡	wán
𡜾	xù
娧	tuì
𡜿	mǔ
𡝗	qún
𡝀	chē
𡝁	shù
𡝘	lù
𡝂	zhuàng
𡝃	bù
𡝄	ài
𡝅	suī
𡝆	jiǒng
㛢	xìu
𡝇	yín
𡥫	hé
𡥬	lì
𡨐	róng
𡨑	mì
𡭵	jiǎ
𡯯	gōng
𡱪	jī
𡱫	é
󿿟	mān
𡱬	mān
𡱭	gān
𡱮	huà
𡷯	wū
𡷰	chén
𡷱	wēi
𡷲	kēng
𡷳	gēng
𡷴	cén
𡷵	ái
𡷶	tāo
𡷷	suī
𢀢	gòng
𢃄	dài
𢃃	zhù
𢈨	bù
𢌠	bū
𢌥	chěng
𢌢	féng
𢌣	zuò
𢏫	tāo
𢓹	jīn
𢓺	tú
𢚙	xué
𢚚	wàng
𢚛	kè
𢙣	è ě
𢙞	chén
𢙟	rěn
𢙠	yī
𢚜	líu
𢙡	xíng
𢚝	sì
𢭔	wā
𢭕	jìu
𢭖	qǐ
𢭗	láng liáng
𢭘	āi ái
𢭙	què
𢭚	yíng
𢬙	yǔ
𢭪	kè
𢭛	dān
𢭜	ké
𢭝	rěn
󿿞	chā
𢭞	cén
𢭟	chú
𢬚	diào
𢭠	yǐ
𢭡	chā
󿿝	bāng
𢭢	zuò
𢬛	rén
𢭣	chā
𦐐	wén
𦐑	wén
𣁌	zhāng
𣂛	qí
𣃫	diào
𣃬	shēng
𣃭	jiè
𣃮	lǚ
𣆣	zhú
𣆨	shǔ
𣆦	zhū
㫬	xún
𣌯	jī
𣌰	xù
𣌱	miǎo
𣌲	kūn
𣌳	āo
𣑏	bìng
𣑑	zì
𣑒	yà wā
𣑽	fàn
𣑓	shū
𣑔	mào
𣑕	chéng
𣑖	qià
𣑗	shù
𣑘	sǐ
𣑙	zhá
𣑚	ruò
𣑛	pǔ
𣑜	rǎn
𣑝	qíu tuán
𣑞	qú
𣑟	qiān
𣑯	zhào
𣑠	hé jí gé jié xiá
𣑡	fá
𣑢	xù
𣑣	shù
𣑲	pèi
𣑤	xiōng
𣑮	zhōu
𣢵	hù
𣭥	jìn
𣭦	huǐ
𣭧	yí
𣭨	míng
𣭩	fú
𣭪	guā
𣭫	pān
𣭬	ěr
𣴎	yàng
𣵃	yuān
󿿜	hēng
𣴏	yǒng
𣵄	chuáng
𣵅	wàng
𣵆	jìu
𣵇	jìu
𣵈	miǎn
𣵉	yì
𣴐	lǎo
𣵊	hán
𣵋	yǒng
𣵌	lù
𣵍	méi
㳟	gōng
𣵎	lǐ
𣵏	jīn
𣵐	chē
𣵑	kǎo
𣵒	tǔ
𣵓	wěn
𣵔	yóu
𣵕	yǎ
𣵖	tái
𣵗	wú
𣵘	yuán
𣵙	piàn
𣵚	tiān
𣴝	zhào
𣵛	xìu
𣵜	yǎo
𣵝	bǔ
󿿛	zhèn
𤇿	mǐ
𤈀	mù
𤈁	shǒu
𤈂	huì
𤈃	bǐng
𤈄	jí
𤈅	yì
𤈆	gēng
𤈇	xī
𤈘	liè
𤈈	gōng
𤈉	gōng
𤈊	cún
𤈋	guāng
𤈛	guāng
𤈌	zhǐ shí
𤈍	xiàng
𤈎	xún
𤈏	shé
𤈐	zhū
𤔏	zhū
𤕡	shuǎng
𤕹	cì
𤟁	náo
𤞬	nòng
𤞭	xiàn
𤥃	ān
𤥄	mǐ
𤥅	zhōu chóu
𤥆	zài
𤥇	zhì
𤥈	shuā
𤥉	lè
𤥤	sòng
𤥊	rèn
𤥋	yìn
𤥌	lǐu
𤥍	jǐu
㻇	quán
㺸	píng
𤬹	wǎ
𤱗	lì
𤱘	qǐ
𤱙	běn
𤱚	líu
𤵪	zhào
𤼫	dèng
𤽝	rěn
𤽞	bó
𤽟	gǎo
𤽠	bǎi
𤽡	guā
𥁘	zhǎn
𥁙	zǐ
𥅊	pī
𥅋	shì
𥅌	guì
𥅍	lìng
𥅎	xì
𥑗	héng
𥎳	mǔ
𥎴	diàn
𥑮	gǔ
𥑛	yòu
𥑜	pī
󿿚	wǎ
𥑝	chéng
𥑞	yāng
󿿙	yòng
𥑬	cè
𥘽	pàn
𥙔	ān
𥘾	nài
𥙕	lǎo
𥙖	gōng
𥘿	qín
𥙗	huà
𥙘	xī
𥙙	diào
𥙚	qí
𥙛	rèn
𥙜	yōu
𥞈	gān
𥞉	hū
𥥘	wèi
𥥙	qiè
𥥚	líng
𥩧	xù
𥩨	yù
𥩩	gān
𥩪	gǔ
𥩫	jiǎ
𥩬	qí
𥫾	wén
𥫿	hù
𥬁	sǔn
𥬂	chuān
𥬃	shào
𥬄	shǒu
𥬅	yuè
𥸹	mǐ
𥸺	piàn
𥸻	dān
𥸼	rèn
𥾲	lì
𥾳	gěng
𥾴	chún
𥾵	bān
𥾶	yuè
𥾷	shēng
𥾸	wù
𦊢	lì
𦍡	wén
𦍢	wén
𦐔	mù
𦓫	lěi
𦕂	ěr
𦕈	miǎo
󿿘	pàn
