AB型血	AB型血 🆎️️
档案盒	档案盒 🗃️
档案箱	档案箱 🗃️
档案袋	档案袋 🗂️
梵蒂冈	梵蒂冈 🇻🇦
棒棒糖	棒棒糖 🍭️
椰子树	椰子树 🌴️
橄榄枝	橄榄枝 🕊️
橄榄球	橄榄球 🏉️
死火山	死火山 🗻️
比利时	比利时 🇧🇪
比基尼	比基尼 👙️
毛毛虫	毛毛虫 🐛️
水族馆	水族馆 🐳️
水晶球	水晶球 🔮️
水蜜桃	水蜜桃 🍑️
汉堡包	汉堡包 🍔️
没事的	没事的 🤗️
没兴趣	没兴趣 😌️
没听看	没听看 🙉️
没想好	没想好 😕️
没眼看	没眼看 🙈️
没钱了	没钱了 💸️
油画棒	油画棒 🖍️
法拉利	法拉利 🏎️
波札那	波札那 🇧🇼
流星雨	流星雨 🌠️
消防车	消防车 🚒️
清真寺	清真寺 🕌️
温度计	温度计 🌡️
游戏机	游戏机 🎮️
游戏牌	游戏牌 🎴️
滑雪板	滑雪板 🎿️
滚犊子	滚犊子 😛️
火车站	火车站 🚉️
火车箱	火车箱 🚆️
灰老鼠	灰老鼠 🐀️
烂房子	烂房子 🏚️
烂玩意	烂玩意 😒️
烤地瓜	烤地瓜 🍠️
烤红薯	烤红薯 🍠️
烤薄饼	烤薄饼 🍕️
烤鸡腿	烤鸡腿 🍖️
热带鱼	热带鱼 🐠️
煎鸡蛋	煎鸡蛋 🍳️
照相机	照相机 📷️
爆米花	爆米花 🍿️
爱尔兰	爱尔兰 🇮🇪
牙买加	牙买加 🇯🇲
牛仔裤	牛仔裤 👖️
独角兽	独角兽 🦄️
狮子头	狮子头 🦁️
猪头三	猪头三 🐷️
猪鼻子	猪鼻子 🐽️
玉蜀黍	玉蜀黍 🌽️
玩具枪	玩具枪 🔫️
玩游戏	玩游戏 🎮️
理发店	理发店 💈️
甘比亚	甘比亚 🇬🇲
甜甜圈	甜甜圈 🍩️
电影院	电影院 🎥️
电灯泡	电灯泡 💡️
电脑包	电脑包 💼️
电视塔	电视塔 🗼️
电视机	电视机 📺️
电话亭	电话亭 ➿️
电话筒	电话筒 📞️
电话线	电话线 ➿️
留尼旺	留尼旺 🇷🇪
白罗斯	白罗斯 🇧🇾
百慕大	百慕大 🇧🇲
百慕达	百慕达 🇧🇲
盖亚那	盖亚那 🇬🇾
直升机	直升机 🚁️
直饮水	直饮水 🚰️
省省吧	省省吧 🙄️
看不懂	看不懂 😵️
真好玩	真好玩 😆️
睡睰睰	睡睰睰 💤️
知道了	知道了 😐️
破玩意	破玩意 😒️
磁悬浮	磁悬浮 🚄️
礼品盒	礼品盒 🎁️
科威科	科威科 🇰🇼
科摩罗	科摩罗 🇰🇲
科科斯	科科斯 🇨🇨
科索沃	科索沃 🇽🇰
空气差	空气差 😷️
突尼斯	突尼斯 🇹🇳
立陶宛	立陶宛 🇱🇹
竞技场	竞技场 🏟️
笑一个	笑一个 😬️
第一卷	第一卷 📕️
第三卷	第三卷 📘️
第二卷	第二卷 📗️
第四卷	第四卷 📙️
精灵族	精灵族 🧝🏻
糖葫芦	糖葫芦 🍡️
索引卡	索引卡 📇️
索马里	索马里 🇸🇴
红玫瑰	红玫瑰 🌹️
红苹果	红苹果 🍎️
纽西兰	纽西兰 🇳🇿
线圈本	线圈本 🗒️
维德角	维德角 🇨🇻
羊皮纸	羊皮纸 📜️
美利坚	美利坚 🇺🇸
羽毛球	羽毛球 🏸️
老游戏	老游戏 👾️
老火车	老火车 🚂️
老花镜	老花镜 👓️
老虎机	老虎机 🎰️
聋哑人	聋哑人 🧏🏻
联合国	联合国 🇺🇳
肯尼亚	肯尼亚 🇰🇪
自由泳	自由泳 🏊🏻
自行车	自行车 🚲️
节假日	节假日 🎌️
花园房	花园房 🏡️
苏利南	苏利南 🇸🇷
苏里南	苏里南 🇸🇷
英联邦	英联邦 🇬🇧
荷包蛋	荷包蛋 🍳️
莱索托	莱索托 🇱🇸
菜青虫	菜青虫 🐛️
菲律宾	菲律宾 🇵🇭
萨克斯	萨克斯 🎷️
萨摩亚	萨摩亚 🇼🇸
葡萄牙	葡萄牙 🇵🇹
葡萄酒	葡萄酒 🍷️
蒙哲腊	蒙哲腊 🇲🇸
蒙眼睛	蒙眼睛 🙈️
蒲隆地	蒲隆地 🇧🇮
蒸桑拿	蒸桑拿 🧖🏻
蒸汽船	蒸汽船 🚢️
蛇夫座	蛇夫座 ⛎️
蛋奶冻	蛋奶冻 🍮️
蜘蛛网	蜘蛛网 🕸️
蝴蝶结	蝴蝶结 🎀️
西班牙	西班牙 🇪🇸
西红柿	西红柿 🍅️
要哭了	要哭了 😩️
观赏鱼	观赏鱼 🐠️
计时器	计时器 ⏲️
计程车	计程车 🚕️
计算机	计算机 🖥️
许可证	许可证 🎟️
识别卡	识别卡 📛️
说不出	说不出 🙊️
读书人	读书人 🤓️
调色板	调色板 🎨️
调色盘	调色盘 🎨️
贝里斯	贝里斯 🇧🇿
购物袋	购物袋 🛍️
贵宾犬	贵宾犬 🐩️
贵宾狗	贵宾狗 🐩️
赌博机	赌博机 🎰️
赖索托	赖索托 🇱🇸
赞比亚	赞比亚 🇿🇲
车厘子	车厘子 🍒️
车来了	车来了 🚘️
轧路机	轧路机 🚜️
轨迹球	轨迹球 🖲️
轨道车	轨道车 🚝️
辛巴威	辛巴威 🇿🇼
过山车	过山车 🎢️
运动场	运动场 🏟️
运动鞋	运动鞋 👟️
连衣裙	连衣裙 👗️
逗你玩	逗你玩 😜️
通心粉	通心粉 🍝️
通话中	通话中 🤙🏻
邮便所	邮便所 🏣️
邮政局	邮政局 🏤️
邱比特	邱比特 💘️
郁金香	郁金香 🌷️
钱丢了	钱丢了 💸️
钱飞了	钱飞了 💸️
铁道车	铁道车 🚃️
银行卡	银行卡 💳️
长筒靴	长筒靴 👢️
长货车	长货车 🚛️
闪光灯	闪光灯 📸️
阴暗面	阴暗面 🌚️
阿富汗	阿富汗 🇦🇫
阿根廷	阿根廷 🇦🇷
阿森松	阿森松 🇸🇭
阿联酋	阿联酋 🇦🇪
雷阵雨	雷阵雨 ⛈️
霜淇淋	霜淇淋 🍦️
青苹果	青苹果 🍏️
面包车	面包车 🚐️
风景区	风景区 🏞️
饮用水	饮用水 🚰️
马其顿	马其顿 🇲🇰
马尔他	马尔他 🇲🇹
马恩岛	马恩岛 🇮🇲
马拉烕	马拉烕 🇲🇼
马拉维	马拉维 🇲🇼
马约特	马约特 🇾🇹
骑单车	骑单车 🚴🏻
骗你的	骗你的 😜️
骷髅头	骷髅头 💀️
高跟鞋	高跟鞋 👠️
高速路	高速路 🛣️
高音量	高音量 🔊️
魔术帽	魔术帽 🎩️
魔法师	魔法师 🧙🏻
魔法棒	魔法棒 🎇️
鲤鱼旗	鲤鱼旗 🎏️
鲸鱼座	鲸鱼座 🔯️
鸡尾酒	鸡尾酒 🍸️
鸡蛋饼	鸡蛋饼 🌮️
黄丝带	黄丝带 🎗️
黎巴嫩	黎巴嫩 🇱🇧
龙卷风	龙卷风 🌪️
不能说	不能说 🙊️ 🤭
别说了	别说了 🤐️ 🤭
印度教	印度教 🕉️ 🛕
啦啦队	啦啦队 👯🏻 🥳
工具箱	工具箱 🛠️ 🧰
电单车	电单车 🏍️ 🛵
马戏团	马戏团 🎪️ 🤡
上弦月	上弦月 🌓️ 🌛️
下弦月	下弦月 🌗️ 🌜️
不会吧	不会吧 😟️ 😦️
不可能	不可能 😛️ 😟️
不好玩	不好玩 😝️ 😴️
不知道	不知道 😲️ 🤷🏻
中秋节	中秋节 🌕️ 🎑️
交通灯	交通灯 🚥️ 🚦️
亲一个	亲一个 😙️ 😽️
你也是	你也是 😏️ 😼️
信号灯	信号灯 🚥️ 🚦️
喜欢你	喜欢你 😍️ 😻️
好纠结	好纠结 😂️ 😹️
小三角	小三角 🔺️ 🔻️
小菱形	小菱形 🔸️ 🔹️
怎么会	怎么会 😢️ 😿️
我的天	我的天 😱️ 🙀️
放大镜	放大镜 🔍️ 🔎️
无所谓	无所谓 😌️ 🤷🏻
晓不得	晓不得 😲️ 🤷🏻
曲棍球	曲棍球 🏑️ 🏒️
月弯弯	月弯弯 🌛️ 🌜️
死定了	死定了 😠️ 😾️
没意思	没意思 😞️ 😴️
火车头	火车头 🚂️ 🚆️
真的吗	真的吗 😓️ 😳️
笔记簿	笔记簿 📓️ 📔️
简直了	简直了 😱️ 🙀️
红绿灯	红绿灯 🚥️ 🚦️
认不得	认不得 😲️ 🤷🏻
麦克风	麦克风 🎙️ 🎤️
就那样	就那样 😌️ 😏️ 😼️
笔记本	笔记本 💻️ 📓️ 📔️
不是吧	不是吧 😢️ 😥️ 😿️ 😿️ 🤨
工程师	工程师 👷🏻 🧑🏻‍💻
三叶草	三叶草 ☘️️
下大雨	下大雨 ☔️️
东正教	东正教 ☦️️
中方块	中方块 ◽️️
五角星	五角星 ⭐️️
伊斯兰	伊斯兰 ☪️️
停车场	停车场 🅿️️
六芒星	六芒星 ✡️️
别在意	别在意 🙏🏻️
加油站	加油站 ⛽️️
十字架	十字架 ✝️️
原子弹	原子弹 ☢️️
原子能	原子能 ⚛️️
原谅我	原谅我 🙏🏻️
双叹号	双叹号 ‼️️
双子座	双子座 ♊️️
双鱼座	双鱼座 ♓️️
可回收	可回收 ♻️️
史巴克	史巴克 🖖🏻️
史波克	史波克 🖖🏻️
右手边	右手边 👉🏻️
叹问号	叹问号 ⁉️️
哥俩好	哥俩好 👬🏻️
基督教	基督教 ✝️️
堆雪人	堆雪人 ⛄️️
处女座	处女座 ♍️️
复选框	复选框 ☑️️
多选框	多选框 ☑️️
大拇指	大拇指 👍🏻️
天枰座	天枰座 ♎️️
天秤座	天秤座 ♎️️
天蝎座	天蝎座 ♏️️
太感谢	太感谢 🙏🏻️
太阳伞	太阳伞 ☂️️
宠物犬	宠物犬 🐕‍🦺
宠物狗	宠物狗 🐕‍🦺
对不起	对不起 🙏🏻️
射手座	射手座 ♐️️
小白方	小白方 ▫️️
小黑方	小黑方 ▪️️
左手边	左手边 👈🏻️
巨蟹座	巨蟹座 ♋️️
心叹号	心叹号 ❣️️
恋爱中	恋爱中 💑🏻️
打死你	打死你 👊🏻️
打篮球	打篮球 ⛹🏻️
打麻将	打麻将 🀄️️
打麻雀	打麻雀 🀄️️
摩羯座	摩羯座 ♑️️
放射性	放射性 ☢️️
放射线	放射线 ☢️️
新娘子	新娘子 👰🏻️
无障碍	无障碍 ♿️️
核子能	核子能 ⚛️️
核武器	核武器 ☢️️
核辐射	核辐射 ☢️️
母女俩	母女俩 👩‍👧
母子俩	母子俩 👩‍👦
水瓶座	水瓶座 ♒️️
没问题	没问题 👌🏻️
法轮功	法轮功 ☸️️
波浪号	波浪号 〰️️
涂指甲	涂指甲 💅🏻️
热恋中	热恋中 💑🏻️
父女俩	父女俩 👨‍👧
父子俩	父子俩 👨‍👦
牡羊座	牡羊座 ♈️️
犹太教	犹太教 ✡️️
狮子座	狮子座 ♌️️
瓜皮帽	瓜皮帽 👲🏻️
生化品	生化品 ☣️️
电话机	电话机 ☎️️
白羊座	白羊座 ♈️️
竖中指	竖中指 🖕🏻️
老女人	老女人 👵🏻️
老男人	老男人 👴🏻️
蒸馏瓶	蒸馏瓶 ⚗️️
起始符	起始符 〽️️
身分证	身分证 🆔️️
酢浆草	酢浆草 ☘️️
金牛座	金牛座 ♉️️
问叹号	问叹号 ⁉️️
雪花片	雪花片 ❄️️
骨灰瓶	骨灰瓶 ⚱️️
高压电	高压电 ⚡️️
法兰西	法兰西 ⚜️️ 🇫🇷
穆斯林	穆斯林 ☪️️ 🧔🏾 🧕🏾
阿拉伯	阿拉伯 ☪️️ 🧔🏾 🧕🏾
八角星	八角星 ✳️️ ✴️️
小方块	小方块 ▪️️ ▫️️
高尔夫	高尔夫 ⛳️️ 🏌🏻️
一分钟	一分钟 ☝🏻️️
一小会	一小会 ☝🏻️️
一阵间	一阵间 ☝🏻️️
上课女	上课女 👩🏻‍🏫
上课男	上课男 👨🏻‍🏫
专家女	专家女 👩🏻‍🔬
专家男	专家男 👨🏻‍🔬
中产女	中产女 👩🏻‍💼
中产男	中产男 👨🏻‍💼
主厨女	主厨女 👩🏻‍🍳
主厨男	主厨男 👨🏻‍🍳
亮蛋女	亮蛋女 👩🏻‍🦲
亮蛋男	亮蛋男 👨🏻‍🦲
僵尸女	僵尸女 🧟‍♀️
僵尸男	僵尸男 🧟‍♂️
光头女	光头女 👩🏻‍🦲
光头男	光头男 👨🏻‍🦲
农户女	农户女 👩🏻‍🌾
农户男	农户男 👨🏻‍🌾
农民女	农民女 👩🏻‍🌾
农民男	农民男 👨🏻‍🌾
劳工女	劳工女 👩🏻‍🏭
劳工男	劳工男 👨🏻‍🏭
博士女	博士女 👩🏻‍🎓
博士男	博士男 👨🏻‍🎓
卷发女	卷发女 👩🏻‍🦱
卷发男	卷发男 👨🏻‍🦱
厨子女	厨子女 👩🏻‍🍳
厨子男	厨子男 👨🏻‍🍳
厨师女	厨师女 👩🏻‍🍳
厨师男	厨师男 👨🏻‍🍳
同学女	同学女 👩🏻‍🎓
同学男	同学男 👨🏻‍🎓
同性恋	同性恋 🏳️‍🌈
大厨女	大厨女 👩🏻‍🍳
大厨男	大厨男 👨🏻‍🍳
大学生	大学生 🧑🏻‍🎓
太空人	太空人 🧑🏻‍🚀
学士女	学士女 👩🏻‍🎓
学士男	学士男 👨🏻‍🎓
学生女	学生女 👩🏻‍🎓
学生男	学生男 👨🏻‍🎓
宇航员	宇航员 🧑🏻‍🚀
彩虹旗	彩虹旗 🏳️‍🌈
技工女	技工女 👩🏻‍🔧
技工男	技工男 👨🏻‍🔧
技师女	技师女 👩🏻‍🔧
技师男	技师男 👨🏻‍🔧
救火队	救火队 🧑🏻‍🚒
教书女	教书女 👩🏻‍🏫
教书男	教书男 👨🏻‍🏫
教师女	教师女 👩🏻‍🏫
教师男	教师男 👨🏻‍🏫
明星女	明星女 👩🏻‍🎤
明星男	明星男 👨🏻‍🎤
歌手女	歌手女 👩🏻‍🎤
歌手男	歌手男 👨🏻‍🎤
歌星女	歌星女 👩🏻‍🎤
歌星男	歌星男 👨🏻‍🎤
海盗旗	海盗旗 🏴‍☠️
消防员	消防员 🧑🏻‍🚒
火警女	火警女 👩🏻‍🚒
火警男	火警男 👨🏻‍🚒
灭火队	灭火队 🧑🏻‍🚒
灯神女	灯神女 🧞‍♀️
灯神男	灯神男 🧞‍♂️
班主住	班主住 🧑🏻‍🏫
画家女	画家女 👩🏻‍🎨
画家男	画家男 👨🏻‍🎨
白发女	白发女 👩🏻‍🦳
白发男	白发男 👨🏻‍🦳
白头发	白头发 🧑🏻‍🦳
白领女	白领女 👩🏻‍💼
白领男	白领男 👨🏻‍💼
盲人女	盲人女 👩🏻‍🦯
盲人男	盲人男 👨🏻‍🦯
瞎子女	瞎子女 👩🏻‍🦯
瞎子男	瞎子男 👨🏻‍🦯
研究员	研究员 🧑🏻‍🔬
秃头女	秃头女 👩🏻‍🦲
秃头男	秃头男 👨🏻‍🦲
种地女	种地女 👩🏻‍🌾
种地男	种地男 👨🏻‍🌾
种田女	种田女 👩🏻‍🌾
种田男	种田男 👨🏻‍🌾
科学家	科学家 🧑🏻‍🔬
程序员	程序员 🧑🏻‍💻
等一会	等一会 ☝🏻️️
红发女	红发女 👩🏻‍🦰
红发男	红发男 👨🏻‍🦰
红头发	红头发 🧑🏻‍🦰
老师女	老师女 👩🏻‍🏫
老师男	老师男 👨🏻‍🏫
职员女	职员女 👩🏻‍💼
职员男	职员男 👨🏻‍💼
艺人女	艺人女 👩🏻‍🎨
艺人男	艺人男 👨🏻‍🎨
艺术家	艺术家 🧑🏻‍🎨
课堂女	课堂女 👩🏻‍🏫
课堂男	课堂男 👨🏻‍🏫
课室女	课室女 👩🏻‍🏫
课室男	课室男 👨🏻‍🏫
谢顶女	谢顶女 👩🏻‍🦲
谢顶男	谢顶男 👨🏻‍🦲
残疾人	残疾人 🧑🏻‍🦼 🧑🏻‍🦽
残疾女	残疾女 👩🏻‍🦼 👩🏻‍🦽
残疾男	残疾男 👨🏻‍🦼 👨🏻‍🦽
工人女	工人女 👩🏻‍🏭 👷🏻‍♀️
工人男	工人男 👨🏻‍🏭 👷🏻‍♂️
一定女	一定女 🙆🏻‍♀️
一定男	一定男 🙆🏻‍♂️
下跪女	下跪女 🧎🏻‍♀️
下跪男	下跪男 🧎🏻‍♂️
不好女	不好女 🙅🏻‍♀️
不好男	不好男 🙅🏻‍♂️
不干女	不干女 🙅🏻‍♀️
不干男	不干男 🙅🏻‍♂️
不管女	不管女 🤷🏻‍♀️
不管男	不管男 🤷🏻‍♂️
不行女	不行女 🙅🏻‍♀️
不行男	不行男 🙅🏻‍♂️
举重女	举重女 🏋🏻‍♀️
举重男	举重男 🏋🏻‍♂️
人鱼女	人鱼女 🧜🏻‍♀️
人鱼男	人鱼男 🧜🏻‍♂️
仙人女	仙人女 🧚🏻‍♀️
仙人男	仙人男 🧚🏻‍♂️
体操女	体操女 🤸🏻‍♀️
体操男	体操男 🤸🏻‍♂️
侦探女	侦探女 🕵🏻‍♀️
侦探男	侦探男 🕵🏻‍♂️
兔女郎	兔女郎 👯🏻‍♀️
冥想女	冥想女 🧘🏻‍♀️
冥想男	冥想男 🧘🏻‍♂️
冲浪女	冲浪女 🏄🏻‍♀️
冲浪男	冲浪男 🏄🏻‍♂️
划船女	划船女 🚣🏻‍♀️
划船男	划船男 🚣🏻‍♂️
划艇女	划艇女 🚣🏻‍♀️
划艇男	划艇男 🚣🏻‍♂️
剃头女	剃头女 💇🏻‍♀️
剃头男	剃头男 💇🏻‍♂️
剪发女	剪发女 💇🏻‍♀️
剪发男	剪发男 💇🏻‍♂️
医生女	医生女 👩🏻‍⚕️
医生男	医生男 👨🏻‍⚕️
医者女	医者女 👩🏻‍⚕️
医者男	医者男 👨🏻‍⚕️
卖艺女	卖艺女 🤹🏻‍♀️
卖艺男	卖艺男 🤹🏻‍♂️
卫士女	卫士女 💂🏻‍♀️
卫士男	卫士男 💂🏻‍♂️
卫门女	卫门女 💂🏻‍♀️
卫门男	卫门男 💂🏻‍♂️
参禅女	参禅女 🧘🏻‍♀️
参禅男	参禅男 🧘🏻‍♂️
唔知女	唔知女 🤷🏻‍♀️
唔知男	唔知男 🤷🏻‍♂️
噘嘴女	噘嘴女 🙎🏻‍♀️
噘嘴男	噘嘴男 🙎🏻‍♂️
坏蛋女	坏蛋女 🦹🏻‍♀️
坏蛋男	坏蛋男 🦹🏻‍♂️
大法官	大法官 🧑🏻‍⚖️
大状女	大状女 👩🏻‍⚖️
大状男	大状男 👨🏻‍⚖️
头大女	头大女 🤦🏻‍♀️
头大男	头大男 🤦🏻‍♂️
头巾女	头巾女 👳🏾‍♀️
头巾男	头巾男 👳🏾‍♂️
头疼女	头疼女 🤦🏻‍♀️
头疼男	头疼男 🤦🏻‍♂️
奔跑女	奔跑女 🏃🏻‍♀️
奔跑男	奔跑男 🏃🏻‍♂️
委屈女	委屈女 🙎🏻‍♀️
委屈男	委屈男 🙎🏻‍♂️
守卫女	守卫女 💂🏻‍♀️
守卫男	守卫男 💂🏻‍♂️
崇拜女	崇拜女 🙇🏻‍♀️
崇拜男	崇拜男 🙇🏻‍♂️
差人女	差人女 👮🏻‍♀️
差人男	差人男 👮🏻‍♂️
律师女	律师女 👩🏻‍⚖️
律师男	律师男 👨🏻‍⚖️
慢走女	慢走女 🚶🏻‍♀️
慢走男	慢走男 🚶🏻‍♂️
憋屈女	憋屈女 🙎🏻‍♀️
憋屈男	憋屈男 🙎🏻‍♂️
戏法女	戏法女 🤹🏻‍♀️
戏法男	戏法男 🤹🏻‍♂️
手球女	手球女 🤾🏻‍♀️
手球男	手球男 🤾🏻‍♂️
打坐女	打坐女 🧘🏻‍♀️
打坐男	打坐男 🧘🏻‍♂️
打球女	打球女 ⛹🏻‍♀️
打球男	打球男 ⛹🏻‍♂️
把戏女	把戏女 🤹🏻‍♀️
把戏男	把戏男 🤹🏻‍♂️
护士女	护士女 👩🏻‍⚕️
护士男	护士男 👨🏻‍⚕️
招呼女	招呼女 🙋🏻‍♀️
招呼男	招呼男 🙋🏻‍♂️
招手女	招手女 🙋🏻‍♀️
招手男	招手男 🙋🏻‍♂️
按摩女	按摩女 💆🏻‍♀️
按摩男	按摩男 💆🏻‍♂️
探长女	探长女 🕵🏻‍♀️
探长男	探长男 🕵🏻‍♂️
摔跤女	摔跤女 🤼🏻‍♀️
摔跤男	摔跤男 🤼🏻‍♂️
攀岩女	攀岩女 🧗🏻‍♀️
攀岩男	攀岩男 🧗🏻‍♂️
攀登女	攀登女 🧗🏻‍♀️
攀登男	攀登男 🧗🏻‍♂️
无助女	无助女 🙍🏻‍♀️
无助男	无助男 🙍🏻‍♂️
无望女	无望女 🙍🏻‍♀️
无望男	无望男 🙍🏻‍♂️
机长女	机长女 👩🏻‍✈️
机长男	机长男 👨🏻‍✈️
杂技女	杂技女 🤹🏻‍♀️
杂技男	杂技男 🤹🏻‍♂️
杠铃女	杠铃女 🏋🏻‍♀️
杠铃男	杠铃男 🏋🏻‍♂️
条子女	条子女 👮🏻‍♀️
条子男	条子男 👮🏻‍♂️
柔道女	柔道女 🤼🏻‍♀️
柔道男	柔道男 🤼🏻‍♂️
桑拿女	桑拿女 🧖🏻‍♀️
桑拿男	桑拿男 🧖🏻‍♂️
欢呼女	欢呼女 🙋🏻‍♀️
欢呼男	欢呼男 🙋🏻‍♂️
欢迎女	欢迎女 🙋🏻‍♀️
欢迎男	欢迎男 🙋🏻‍♂️
民工女	民工女 👷🏻‍♀️
民工男	民工男 👷🏻‍♂️
民警女	民警女 👮🏻‍♀️
民警男	民警男 👮🏻‍♂️
水球女	水球女 🤽🏻‍♀️
水球男	水球男 🤽🏻‍♂️
没门女	没门女 🙅🏻‍♀️
没门男	没门男 🙅🏻‍♂️
沮丧女	沮丧女 🙍🏻‍♀️
沮丧男	沮丧男 🙍🏻‍♂️
法官女	法官女 👩🏻‍⚖️
法官男	法官男 👨🏻‍⚖️
法师女	法师女 🧙🏻‍♀️
法师男	法师男 🧙🏻‍♂️
游泳女	游泳女 🏊🏻‍♀️
游泳男	游泳男 🏊🏻‍♂️
漫步女	漫步女 🚶🏻‍♀️
漫步男	漫步男 🚶🏻‍♂️
爬泳女	爬泳女 🏊🏻‍♀️
爬泳男	爬泳男 🏊🏻‍♂️
状师女	状师女 👩🏻‍⚖️
状师男	状师男 👨🏻‍⚖️
球员女	球员女 ⛹🏻‍♀️
球员男	球员男 ⛹🏻‍♂️
理发女	理发女 💇🏻‍♀️
理发男	理发男 💇🏻‍♂️
田径女	田径女 🏃🏻‍♀️
田径男	田径男 🏃🏻‍♂️
皱眉女	皱眉女 🙍🏻‍♀️
皱眉男	皱眉男 🙍🏻‍♂️
盘腿女	盘腿女 🧘🏻‍♀️
盘腿男	盘腿男 🧘🏻‍♂️
看守女	看守女 💂🏻‍♀️
看守男	看守男 💂🏻‍♂️
真好女	真好女 🙆🏻‍♀️
真好男	真好男 🙆🏻‍♂️
磕头女	磕头女 🙇🏻‍♀️
磕头男	磕头男 🙇🏻‍♂️
神探女	神探女 🕵🏻‍♀️
神探男	神探男 🕵🏻‍♂️
立定女	立定女 🧍🏻‍♀️
立定男	立定男 🧍🏻‍♂️
站立女	站立女 🧍🏻‍♀️
站立男	站立男 🧍🏻‍♂️
精灵女	精灵女 🧝🏻‍♀️
精灵男	精灵男 🧝🏻‍♂️
纠结女	纠结女 🤦🏻‍♀️
纠结男	纠结男 🤦🏻‍♂️
缠头女	缠头女 👳🏾‍♀️
缠头男	缠头男 👳🏾‍♂️
美人鱼	美人鱼 🧜🏻‍♀️
耳聋女	耳聋女 🧏🏻‍♀️
耳聋男	耳聋男 🧏🏻‍♂️
聋哑女	聋哑女 🧏🏻‍♀️
聋哑男	聋哑男 🧏🏻‍♂️
聋子女	聋子女 🧏🏻‍♀️
聋子男	聋子男 🧏🏻‍♂️
舰长女	舰长女 👩🏻‍✈️
舰长男	舰长男 👨🏻‍✈️
船长女	船长女 👩🏻‍✈️
船长男	船长男 👨🏻‍✈️
英雄女	英雄女 🦸🏻‍♀️
英雄男	英雄男 🦸🏻‍♂️
行人女	行人女 🚶🏻‍♀️
行人男	行人男 🚶🏻‍♂️
行走女	行走女 🚶🏻‍♀️
行走男	行走男 🚶🏻‍♂️
裹头女	裹头女 👳🏾‍♀️
裹头男	裹头男 👳🏾‍♂️
警察女	警察女 👮🏻‍♀️
警察男	警察男 👮🏻‍♂️
赛艇女	赛艇女 🚣🏻‍♀️
赛艇男	赛艇男 🚣🏻‍♂️
超人女	超人女 🦸🏻‍♀️
超人男	超人男 🦸🏻‍♂️
跑男女	跑男女 🏃🏻‍♀️
跑男男	跑男男 🏃🏻‍♂️
跪下女	跪下女 🧎🏻‍♀️
跪下男	跪下男 🧎🏻‍♂️
蹙眉女	蹙眉女 🙍🏻‍♀️
蹙眉男	蹙眉男 🙍🏻‍♂️
这边女	这边女 💁🏻‍♀️
这边男	这边男 💁🏻‍♂️
金发女	金发女 👱🏼‍♀️
金发男	金发男 👱🏼‍♂️
门卫女	门卫女 💂🏻‍♀️
门卫男	门卫男 💂🏻‍♂️
间谍女	间谍女 🕵🏻‍♀️
间谍男	间谍男 🕵🏻‍♂️
静坐女	静坐女 🧘🏻‍♀️
静坐男	静坐男 🧘🏻‍♂️
鞠躬女	鞠躬女 🙇🏻‍♀️
鞠躬男	鞠躬男 🙇🏻‍♂️
骑行女	骑行女 🚴🏻‍♀️
骑行男	骑行男 🚴🏻‍♂️
骑车女	骑车女 🚴🏻‍♀️
骑车男	骑车男 🚴🏻‍♂️
魔头女	魔头女 🦹🏻‍♀️
魔头男	魔头男 🦹🏻‍♂️
魔法女	魔法女 🧙🏻‍♀️
魔法男	魔法男 🧙🏻‍♂️
麻烦女	麻烦女 🤦🏻‍♀️
麻烦男	麻烦男 🤦🏻‍♂️
跪拜女	跪拜女 🙇🏻‍♀️ 🧎🏻‍♀️
跪拜男	跪拜男 🙇🏻‍♂️ 🧎🏻‍♂️
威尔士	威尔士 🏴󠁧󠁢󠁷󠁬󠁳󠁿
肩并肩	肩并肩 🧑🏻‍🤝‍🧑🏻
苏格兰	苏格兰 🏴󠁧󠁢󠁳󠁣󠁴󠁿
英格兰	英格兰 🏴󠁧󠁢󠁥󠁮󠁧󠁿
龙凤胎	龙凤胎 👨‍👩‍👧‍👦
双胞胎	双胞胎 👨‍👩‍👦‍👦 👨‍👩‍👧‍👦 👨‍👩‍👧‍👧
注册商标	注册商标 ®️️
中等黑方	中等黑方 方
化学物质	化学物质 🧪
印度寺庙	印度寺庙 🛕
印度神庙	印度神庙 🛕
哈哈哈哈	哈哈哈哈 🤣
奶油面包	奶油面包 🥯
巴拉圭茶	巴拉圭茶 🧉
曲棍网球	曲棍网球 🥍
杯式蛋糕	杯式蛋糕 🧁
椒盐卷饼	椒盐卷饼 🥨
止血胶布	止血胶布 🩹
沙滩阳伞	沙滩阳伞 ⛱
海滩阳伞	海滩阳伞 ⛱
狗娘养的	狗娘养的 🤬
电动轮椅	电动轮椅 🦼
盒装饮料	盒装饮料 🧃
纳扎尔球	纳扎尔球 🧿
羊角面包	羊角面包 🥐
自动轮椅	自动轮椅 🦼
蔬菜沙拉	蔬菜沙拉 🥗
蔬菜色拉	蔬菜色拉 🥗
蝴蝶脆饼	蝴蝶脆饼 🥨
西部牛仔	西部牛仔 🤠
遗传物质	遗传物质 🧬
长曲棍球	长曲棍球 🥍
长棍面包	长棍面包 🥖
阿根廷茶	阿根廷茶 🧉
鹰嘴豆饼	鹰嘴豆饼 🧆
一卷报纸	一卷报纸 🗞️
一摞课本	一摞课本 📚️
七星瓢虫	七星瓢虫 🐞️
